@CO	shape:(293, 2)
@CO	dtype:float64
VALUE_0	VALUE_1
-5.960463234089275e-10	-21.240702515995736
-0.00010601333441712102	-9.15199868159613
-5.960463234089275e-10	-21.240702010688622
-4.575811113349815e-08	-16.899896791670837
-5.960463234089275e-10	-21.24070246291563
-5.960463234089275e-10	-21.240702510494632
-4.5497674079852946e-05	-9.997872101144843
-2.9892416597565585e-08	-17.325661126030923
-6.948474573498231e-10	-21.087328935848277
-2.4237274964811206e-08	-17.535374057036687
-5.960463234089275e-10	-21.240702516757896
-7.912845101376575e-09	-18.65477832548745
-8.899981307486371e-10	-20.839803704768237
-2.1413824319360675e-05	-10.751484555122126
-5.961955373834371e-10	-21.24045530636754
-3.650345779965258e-05	-10.218121819372298
-5.960605342636427e-10	-21.240676219931238
-1.6334049390831495e-08	-17.93001384810898
-7.115831100967807e-06	-11.853192081481334
-7.171716948084494e-08	-16.450535682963743
-1.3513606317350213e-05	-11.21182026165665
-0.00012179011932650363	-9.013272222541472
-4.59979201949956e-08	-16.894669726805386
-6.544459973945038e-10	-21.147231883919883
-5.960463234089275e-10	-21.240700687420233
-8.712826238782556e-05	-9.348172808489926
-5.960463234089275e-10	-21.240702518735
-4.5324229869414534e-05	-10.001691454812233
-2.2655660594783633e-06	-12.997687047671468
-7.159961156616435e-05	-9.544456708640269
-7.459312005297924e-07	-14.108632838128704
-5.3325617540567194e-05	-9.83912037571665
-1.5167428646933878e-06	-13.398946132380448
-3.7459731050404343e-07	-14.79741440634237
-9.966370274466785e-05	-9.213758843466284
-2.4969981915479167e-08	-17.505591563159033
-2.4433589726480243e-05	-10.619563960977286
-1.7215888850341532e-05	-10.969686438136153
-2.634257694528186e-05	-10.544337203738955
-7.974266451832301e-05	-9.436745672550273
-1.6885189524362687e-08	-17.896829098134464
-4.0022213801393924e-06	-12.428663006724909
-3.955042304604195e-06	-12.440521238194268
-2.135568008820865e-06	-13.056778968949404
-6.278667963016682e-05	-9.675799007945232
-3.545675336724674e-06	-12.549783685075862
-8.786984361242034e-07	-13.944824514657727
-0.00016448958435233418	-8.71274555042396
-5.960463234089275e-10	-21.240702511222263
-5.960463234089275e-10	-21.240702516064804
-0.00012655369691866314	-8.974907134475897
-2.972714130411447e-09	-19.633790835486295
-5.594571178546559e-08	-16.698884070988253
-5.960463234089275e-10	-21.24070245304454
-7.485933707956915e-05	-9.499937140401242
-1.2759936995898613e-09	-20.479540417447257
-5.960463234089275e-10	-21.240702509922137
-3.244227617466011e-05	-10.336064386664317
-2.3070294924598667e-05	-10.676976237087402
-1.7636461650261115e-05	-10.94555093255576
-8.896855474560539e-10	-20.840150143178562
-1.548221567615471e-08	-17.983573795026047
-3.584973731329821e-05	-10.236192243165247
-4.5145656241141197e-07	-14.610786899857949
-6.145509480748323e-07	-14.302374304536217
-5.960960614004307e-10	-21.24061341542224
-5.960463234089275e-10	-21.240702495035144
-0.00013487950957297157	-8.91119613874332
-0.0002785793036587658	-8.185947072746556
-5.960463234089275e-10	-21.24070251820443
-2.925167131240247e-06	-12.742160402977929
-2.7747892282936615e-05	-10.49236454829254
-2.0125839686246927e-05	-10.813516074969254
-5.968137095635484e-10	-21.239421441325707
-5.960463234089275e-10	-21.240702502813395
-5.960463234089275e-10	-21.24070251557055
-5.974389871710173e-10	-21.238364314996165
-5.960534288362851e-10	-21.240693847674336
-1.4301605455457889e-09	-20.365477149617053
-6.199276647578245e-10	-21.201413803968368
-5.960605342636427e-10	-21.24067517998907
-2.6425321419443204e-05	-10.541201075462913
-5.961457993919339e-10	-21.240532078454617
-6.016525055940747e-10	-21.231339225559783
-1.2987257192287327e-05	-11.251548390779897
-6.16086532623239e-07	-14.2998787162536
-6.231750115937018e-10	-21.196193115971994
-7.083548523406646e-05	-9.555185896494512
-0.00024287358651992053	-8.32309090440588
-5.960676396910003e-10	-21.24067093882322
-5.708101928575404e-05	-9.771067448747159
-6.205742586473662e-10	-21.20037937083565
-7.014928105064655e-07	-14.170055536826549
-5.960463234089275e-10	-21.240702518437534
-5.569549773432048e-06	-12.098199122590714
-2.4972454326699367e-05	-10.597749653748192
-4.461567247754372e-05	-10.01744766762595
-3.034383671374208e-05	-10.402932306681898
-3.423671831542796e-05	-10.282228973184333
-4.820531545601803e-07	-14.545211691969754
-0.00011288493701611113	-9.089197956442852
-5.961102722551459e-10	-21.240599502015613
-1.5557027417123503e-05	-11.071005876015727
-3.511569545772142e-05	-10.256879921171352
-4.196365737646479e-05	-10.078727596565805
-1.50254660383764e-05	-11.105771573205867
-0.00020590750897186982	-8.488186427570383
-5.960463234089275e-10	-21.24069672984302
-6.069846458789385e-09	-18.919932400624173
-6.779010131019447e-10	-21.112018846798808
-5.960463234089275e-10	-21.24070251729905
-6.095489574198254e-08	-16.613131649359836
-3.655590280676746e-05	-10.216686163186212
-6.075784320103139e-10	-21.221540246306496
-2.043554645819734e-05	-10.79824491789948
-3.5941361946900674e-05	-10.23363975296159
-4.329114898937725e-05	-10.047584000715828
-7.562620879530968e-07	-14.094878222937243
-4.2616567014208684e-07	-14.668437883195589
-8.413575808274842e-08	-16.2908342000746
-2.0666351187526022e-05	-10.787014059996817
-2.9593269426364532e-05	-10.427978403399177
-1.8817503480150766e-05	-10.880732493935465
-8.038164578394458e-10	-20.941647576924538
-4.253797351438937e-05	-10.065134655451876
-4.23296590501554e-07	-14.675192949462225
-3.16145433557069e-05	-10.361909117761193
-7.022904957909581e-05	-9.563783635181984
-1.0030942459993142e-07	-16.115006238860893
-1.5031093429540565e-05	-11.105397122742284
-3.71225945252629e-05	-10.20130331813626
-7.63510469556361e-05	-9.480206989095572
-6.01916641779221e-06	-12.02056478615821
-1.3486681814112167e-06	-13.516393658548923
-4.8011818884197144e-05	-9.944087356401823
-1.1871773988647583e-05	-11.34135284489185
-5.848532593499822e-06	-12.049322691142104
-5.960463234089275e-10	-21.240702514794453
-5.960463234089275e-10	-21.240702516901628
-7.781419714136817e-08	-16.36894194191307
-5.960463234089275e-10	-21.240702512351735
-5.962168536655099e-10	-21.240417903678047
-4.704838527308519e-05	-9.964357535963122
-5.960463234089275e-10	-21.24069967364423
-7.231645408611875e-07	-14.139629419300723
-2.2866863596371356e-05	-10.685833133201822
-4.266595055352207e-05	-10.062130699654771
-5.960534288362851e-10	-21.240685830821796
-5.960534288362851e-10	-21.240690357619023
-2.5744052813247986e-05	-10.567319788186635
-4.711799395012983e-05	-9.962879151664673
-8.74417592364174e-05	-9.344581315527213
-9.331438992121743e-06	-11.582125987846965
-5.7761642524578605e-08	-16.666940907669762
-3.9258530184271834e-05	-10.145361436998957
-3.81139058540092e-05	-10.174950416214063
-5.964939653324564e-10	-21.239954621932206
-5.3149202125013506e-05	-9.842434039510463
-0.00022221111968551144	-8.411993741927962
-5.960463234089275e-10	-21.2407025147912
-5.97140559221998e-10	-21.238870099251553
-0.00011207899866189086	-9.096362629083933
-2.1823422513556068e-09	-19.94286845023939
-5.960463234089275e-10	-21.240702514544093
-6.010343334139634e-10	-21.232364049495008
-5.963447513579467e-10	-21.240203443986417
-4.335660107934736e-06	-12.348638853520502
-6.024341026034108e-10	-21.230037225971714
-4.938510968405252e-05	-9.915886295029262
-5.960534288362851e-10	-21.240686056815786
-5.960463234089275e-10	-21.240702513970678
-5.960463234089275e-10	-21.240702504652674
-6.362392249159576e-07	-14.2676915244021
-1.5839406541928724e-06	-13.355595522835486
-5.843854862852549e-06	-12.050122821435156
-1.3104372712902101e-05	-11.242571140592402
-3.409271749937881e-05	-10.286443805921254
-8.623680392172428e-06	-11.661002916523266
-6.558053275734776e-05	-9.63226445292123
-0.00019045451826599225	-8.566192366897482
-9.257952737762309e-10	-20.800370785486578
-3.7219575309943576e-05	-10.19869432686768
-6.02519367731702e-10	-21.229904767355183
-4.958174131819426e-07	-14.517058346430973
-6.732352508526107e-05	-9.606034488460038
-2.392462496780823e-06	-12.94318858535487
-2.1305524968207035e-05	-10.7565547835556
-5.780412634381893e-06	-12.061038377710492
-9.682599575400186e-06	-11.545184982845102
-5.822696910856573e-05	-9.751191037159264
-1.931705782942661e-06	-13.157108085942847
-4.114540592620175e-05	-10.098418851804123
-1.073061646378326e-05	-11.442414916136746
-5.960463234089275e-10	-21.24069875831517
-5.7426608468524876e-09	-18.975343306840387
-4.981731305531145e-06	-12.209735565943417
-8.585655870141373e-07	-13.968003193909285
-9.783944148578083e-06	-11.534772759812213
-2.976571087259794e-05	-10.422168351631349
-7.426712411440217e-05	-9.507879312404153
-3.6112581193736837e-06	-12.53145614290402
-1.2082235187726997e-05	-11.323780391717328
-2.1148874567000764e-05	-10.76393444031696
-3.595832855246561e-05	-10.233167809268592
-5.323357471659351e-05	-9.84084787365783
-9.866981406475572e-05	-9.22378082801343
-7.343181063212967e-10	-21.03208266721495
-1.6030795974009138e-07	-15.646169200461538
-2.210307821298718e-05	-10.719804724982907
-7.052133508866909e-05	-9.559630528997323
