@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-835.25915194911624	-4.1903911252515504	-61.804906973364396	-151.28095139525433	-241.67734819021442	-327.17299951614433
-284.50642853311331	-3.7566718288956356	-28.879421600606261	-68.990286233447137	-109.89952744254607	-148.78821107649097
-823.7881168799355	-4.5536101830840607	-67.812875528296672	-160.86768637522803	-253.86732590679077	-341.39360580850587
-883.69865959125957	-4.0735855811378157	-66.236326698650544	-177.31592059354699	-297.39582706122917	-416.64288635073643
-662.468044738922	-4.1823816572678716	-47.102942149224283	-110.50708121719852	-172.48555214699843	-229.71016458783373
-564.65953226040972	-3.9583060383520117	-44.831595826773757	-119.19620053944647	-199.26380432770745	-278.3389501248123
-711.65398384045182	-5.3515295392232751	-37.353760195269686	-107.14621084292658	-183.11387107317253	-257.95863414919626
-1009.4064334035182	-4.3679655809846931	-55.30249251848366	-136.36640928644343	-216.693709497019	-291.33480365632948
-659.6388065534926	-4.3460555297475167	-44.742606622055867	-122.92689973112357	-207.98543921475272	-292.44582528719934
-345.13524828562873	-3.6680864096251451	-34.262671734737935	-87.262643980533383	-143.7469486511074	-199.20915181622226
-410.14113792497847	-4.5036100576981646	-43.067957184229137	-96.031204336836751	-147.5764037261734	-195.24814757785668
-324.72579145215622	-4.0469190211902353	-20.925843152377404	-50.793039800162077	-80.709138775171169	-108.54910262757289
-962.86666147011204	-5.444560827211693	-31.632026482350316	-61.065498037045131	-86.452192928758038	-108.15115988211245
-251.4628532279651	-5.3687349236317878	-26.610965854398781	-49.469199614455917	-69.456357515856126	-86.74734856788811
-3087.511213874734	-5.13077543159649	-77.72229522826467	-181.66688906144998	-277.43552325876874	-362.14912874108609
-339.79509833400061	-3.7386983985857754	-31.174888004791576	-77.673961116973473	-126.06501950669086	-172.6689728887163
-387.7791756872827	-5.3841664099310123	-20.573154401430113	-36.193307327459138	-49.410886879121058	-60.611706200133206
-1470.4142745634792	-4.9566643465172646	-51.133773902549279	-126.3845877854944	-198.80787180077868	-264.50461011832761
-2411.8897754911304	-5.3562835572643435	-59.851937338646593	-146.89494677096565	-228.88467615140536	-302.18584336321783
-1973.21595228408	-5.2768024749900002	-73.975709529493898	-162.76794588876089	-243.45544246883782	-314.48433226050452
-593.8449744605947	-4.7234102055176166	-59.753967159251424	-137.89628089222032	-215.63848473735607	-288.72238363238836
-1323.2866034738895	-4.9884826221648026	-34.02955549007882	-77.843269639162514	-118.18125870581139	-153.75993385750439
